,Province/State,Country/Region,Lat,Long,ReportDate,ConfirmedCases,Deaths,US_State
1722,Unknown,North Macedonia,41.6086,21.7453,2020-01-28,0,0,
1723,Unknown,Norway,60.472,8.4689,2020-01-28,0,0,
1724,Unknown,Oman,21.0,57.0,2020-01-28,0,0,
1725,Unknown,Pakistan,30.3753,69.3451,2020-01-28,0,0,
1726,Unknown,Panama,8.538,-80.7821,2020-01-28,0,0,
1727,Unknown,Papua New Guinea,-6.315,143.9555,2020-01-28,0,0,
1728,Unknown,Paraguay,-23.4425,-58.4438,2020-01-28,0,0,
1729,Unknown,Peru,-9.19,-75.0152,2020-01-28,0,0,
1730,Unknown,Philippines,13.0,122.0,2020-01-28,0,0,
1731,Unknown,Poland,51.9194,19.1451,2020-01-28,0,0,
1732,Unknown,Portugal,39.3999,-8.2245,2020-01-28,0,0,
1733,Unknown,Qatar,25.3548,51.1839,2020-01-28,0,0,
1734,Unknown,Romania,45.9432,24.9668,2020-01-28,0,0,
1735,Unknown,Russia,60.0,90.0,2020-01-28,0,0,
1736,Unknown,Rwanda,-1.9403,29.8739,2020-01-28,0,0,
1737,Unknown,Saint Lucia,13.9094,-60.9789,2020-01-28,0,0,
1738,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-28,0,0,
1739,Unknown,San Marino,43.9424,12.4578,2020-01-28,0,0,
1740,Unknown,Saudi Arabia,24.0,45.0,2020-01-28,0,0,
1741,Unknown,Senegal,14.4974,-14.4524,2020-01-28,0,0,
1742,Unknown,Serbia,44.0165,21.0059,2020-01-28,0,0,
1743,Unknown,Seychelles,-4.6796,55.492,2020-01-28,0,0,
1744,Unknown,Singapore,1.2833,103.8333,2020-01-28,7,0,
1745,Unknown,Slovakia,48.669,19.699,2020-01-28,0,0,
1746,Unknown,Slovenia,46.1512,14.9955,2020-01-28,0,0,
1747,Unknown,Somalia,5.1521,46.1996,2020-01-28,0,0,
1748,Unknown,South Africa,-30.5595,22.9375,2020-01-28,0,0,
1749,Unknown,Spain,40.0,-4.0,2020-01-28,0,0,
1750,Unknown,Sri Lanka,7.0,81.0,2020-01-28,1,0,
1751,Unknown,Sudan,12.8628,30.2176,2020-01-28,0,0,
1752,Unknown,Suriname,3.9193,-56.0278,2020-01-28,0,0,
1753,Unknown,Sweden,63.0,16.0,2020-01-28,0,0,
1754,Unknown,Switzerland,46.8182,8.2275,2020-01-28,0,0,
1755,Unknown,Taiwan*,23.7,121.0,2020-01-28,8,0,
1756,Unknown,Tanzania,-6.369,34.8888,2020-01-28,0,0,
1757,Unknown,Thailand,15.0,101.0,2020-01-28,14,0,
1758,Unknown,Togo,8.6195,0.8248,2020-01-28,0,0,
1759,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-01-28,0,0,
1760,Unknown,Tunisia,34.0,9.0,2020-01-28,0,0,
1761,Unknown,Turkey,38.9637,35.2433,2020-01-28,0,0,
1762,Unknown,Uganda,1.0,32.0,2020-01-28,0,0,
1763,Unknown,Ukraine,48.3794,31.1656,2020-01-28,0,0,
1764,Unknown,United Arab Emirates,24.0,54.0,2020-01-28,0,0,
1765,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-28,0,0,
1766,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-28,0,0,
1767,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-28,0,0,
1768,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-28,0,0,
1769,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-28,0,0,
1770,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-28,0,0,
1771,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-01-28,0,0,
1772,Unknown,Uruguay,-32.5228,-55.7658,2020-01-28,0,0,
1773,Unknown,US,37.0902,-95.7129,2020-01-28,5,0,
1774,Unknown,Uzbekistan,41.3775,64.5853,2020-01-28,0,0,
1775,Unknown,Venezuela,6.4238,-66.5897,2020-01-28,0,0,
1776,Unknown,Vietnam,16.0,108.0,2020-01-28,2,0,
1777,Unknown,Zambia,-15.4167,28.2833,2020-01-28,0,0,
1778,Unknown,Zimbabwe,-20.0,30.0,2020-01-28,0,0,
1779,Diamond Princess,Canada,0.0,0.0,2020-01-28,0,0,
1780,Unknown,Dominica,15.415,-61.371,2020-01-28,0,0,
1781,Unknown,Grenada,12.1165,-61.679,2020-01-28,0,0,
1782,Unknown,Mozambique,-18.665695,35.529562,2020-01-28,0,0,
1783,Unknown,Syria,34.802075,38.99681500000001,2020-01-28,0,0,
1784,Unknown,Timor-Leste,-8.874217,125.727539,2020-01-28,0,0,
1785,Unknown,Belize,13.1939,-59.5432,2020-01-28,0,0,
1786,Recovered,Canada,0.0,0.0,2020-01-28,0,0,
1787,Unknown,Laos,19.85627,102.495496,2020-01-28,0,0,
1788,Unknown,Libya,26.3351,17.228331,2020-01-28,0,0,
1789,Unknown,West Bank and Gaza,31.9522,35.2332,2020-01-28,0,0,
1790,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-01-28,0,0,
1791,Unknown,Mali,17.570692,-3.996166000000001,2020-01-28,0,0,
1792,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-28,0,0,
1793,Northwest Territories,Canada,64.8255,-124.8457,2020-01-28,0,0,
1794,Yukon,Canada,64.2823,-135.0,2020-01-28,0,0,
1795,Unknown,Kosovo,42.602636,20.902977,2020-01-28,0,0,
1796,Unknown,Burma,21.9162,95.956,2020-01-28,0,0,
1797,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-28,0,0,
1798,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-28,0,0,
1799,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-28,0,0,
1800,Unknown,MS Zaandam,0.0,0.0,2020-01-28,0,0,
1801,Unknown,Botswana,-22.3285,24.6849,2020-01-28,0,0,
1802,Unknown,Burundi,-3.3731,29.9189,2020-01-28,0,0,
1803,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-01-28,0,0,
1804,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-28,0,0,
1805,Unknown,Malawi,-13.254307999999998,34.301525,2020-01-28,0,0,
1806,Unknown,Afghanistan,33.0,65.0,2020-01-29,0,0,
1807,Unknown,Albania,41.1533,20.1683,2020-01-29,0,0,
1808,Unknown,Algeria,28.0339,1.6596,2020-01-29,0,0,
1809,Unknown,Andorra,42.5063,1.5218,2020-01-29,0,0,
1810,Unknown,Angola,-11.2027,17.8739,2020-01-29,0,0,
1811,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,
1812,Unknown,Argentina,-38.4161,-63.6167,2020-01-29,0,0,
1813,Unknown,Armenia,40.0691,45.0382,2020-01-29,0,0,
1814,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,
1815,New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,0,
1816,Northern Territory,Australia,-12.4634,130.8456,2020-01-29,0,0,
1817,Queensland,Australia,-28.0167,153.4,2020-01-29,1,0,
1818,South Australia,Australia,-34.9285,138.6007,2020-01-29,0,0,
1819,Tasmania,Australia,-41.4545,145.9707,2020-01-29,0,0,
1820,Victoria,Australia,-37.8136,144.9631,2020-01-29,1,0,
1821,Western Australia,Australia,-31.9505,115.8605,2020-01-29,0,0,
1822,Unknown,Austria,47.5162,14.5501,2020-01-29,0,0,
1823,Unknown,Azerbaijan,40.1431,47.5769,2020-01-29,0,0,
1824,Unknown,Bahamas,25.0343,-77.3963,2020-01-29,0,0,
1825,Unknown,Bahrain,26.0275,50.55,2020-01-29,0,0,
1826,Unknown,Bangladesh,23.685,90.3563,2020-01-29,0,0,
1827,Unknown,Barbados,13.1939,-59.5432,2020-01-29,0,0,
1828,Unknown,Belarus,53.7098,27.9534,2020-01-29,0,0,
1829,Unknown,Belgium,50.8333,4.0,2020-01-29,0,0,
1830,Unknown,Benin,9.3077,2.3158,2020-01-29,0,0,
1831,Unknown,Bhutan,27.5142,90.4336,2020-01-29,0,0,
1832,Unknown,Bolivia,-16.2902,-63.5887,2020-01-29,0,0,
1833,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-01-29,0,0,
1834,Unknown,Brazil,-14.235,-51.9253,2020-01-29,0,0,
1835,Unknown,Brunei,4.5353,114.7277,2020-01-29,0,0,
1836,Unknown,Bulgaria,42.7339,25.4858,2020-01-29,0,0,
1837,Unknown,Burkina Faso,12.2383,-1.5616,2020-01-29,0,0,
1838,Unknown,Cabo Verde,16.5388,-23.0418,2020-01-29,0,0,
1839,Unknown,Cambodia,11.55,104.9167,2020-01-29,1,0,
1840,Unknown,Cameroon,3.848,11.5021,2020-01-29,0,0,
1841,Alberta,Canada,53.9333,-116.5765,2020-01-29,0,0,
1842,British Columbia,Canada,49.2827,-123.1207,2020-01-29,1,0,
1843,Grand Princess,Canada,37.6489,-122.6655,2020-01-29,0,0,
1844,Manitoba,Canada,53.7609,-98.8139,2020-01-29,0,0,
1845,New Brunswick,Canada,46.5653,-66.4619,2020-01-29,0,0,
1846,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-29,0,0,
1847,Nova Scotia,Canada,44.682,-63.7443,2020-01-29,0,0,
1848,Ontario,Canada,51.2538,-85.3232,2020-01-29,1,0,
1849,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-29,0,0,
1850,Quebec,Canada,52.9399,-73.5491,2020-01-29,0,0,
1851,Saskatchewan,Canada,52.9399,-106.4509,2020-01-29,0,0,
1852,Unknown,Central African Republic,6.6111,20.9394,2020-01-29,0,0,
1853,Unknown,Chad,15.4542,18.7322,2020-01-29,0,0,
1854,Unknown,Chile,-35.6751,-71.543,2020-01-29,0,0,
1855,Anhui,China,31.8257,117.2264,2020-01-29,152,0,
1856,Beijing,China,40.1824,116.4142,2020-01-29,111,1,
1857,Chongqing,China,30.0572,107.874,2020-01-29,147,0,
1858,Fujian,China,26.0789,117.9874,2020-01-29,84,0,
1859,Gansu,China,37.8099,101.0583,2020-01-29,24,0,
1860,Guangdong,China,23.3417,113.4244,2020-01-29,277,0,
1861,Guangxi,China,23.8298,108.7881,2020-01-29,58,0,
1862,Guizhou,China,26.8154,106.8748,2020-01-29,9,0,
1863,Hainan,China,19.1959,109.7453,2020-01-29,43,1,
1864,Hebei,China,39.549,116.1306,2020-01-29,48,1,
1865,Heilongjiang,China,47.862,127.7615,2020-01-29,38,1,
1866,Henan,China,33.882,113.614,2020-01-29,206,2,
1867,Hong Kong,China,22.3,114.2,2020-01-29,10,0,
1868,Hubei,China,30.9756,112.2707,2020-01-29,3554,125,
1869,Hunan,China,27.6104,111.7088,2020-01-29,221,0,
1870,Inner Mongolia,China,44.0935,113.9448,2020-01-29,16,0,
1871,Jiangsu,China,32.9711,119.455,2020-01-29,99,0,
1872,Jiangxi,China,27.614,115.7221,2020-01-29,109,0,
1873,Jilin,China,43.6661,126.1923,2020-01-29,9,0,
1874,Liaoning,China,41.2956,122.6085,2020-01-29,39,0,
1875,Macau,China,22.1667,113.55,2020-01-29,7,0,
1876,Ningxia,China,37.2692,106.1655,2020-01-29,12,0,
1877,Qinghai,China,35.7452,95.9956,2020-01-29,6,0,
1878,Shaanxi,China,35.1917,108.8701,2020-01-29,56,0,
1879,Shandong,China,36.3427,118.1498,2020-01-29,130,0,
1880,Shanghai,China,31.202,121.4491,2020-01-29,96,1,
1881,Shanxi,China,37.5777,112.2922,2020-01-29,27,0,
1882,Sichuan,China,30.6171,102.7103,2020-01-29,108,1,
1883,Tianjin,China,39.3054,117.323,2020-01-29,27,0,
1884,Tibet,China,31.6927,88.0924,2020-01-29,0,0,
1885,Xinjiang,China,41.1129,85.2401,2020-01-29,13,0,
1886,Yunnan,China,24.974,101.487,2020-01-29,55,0,
1887,Zhejiang,China,29.1832,120.0934,2020-01-29,296,0,
1888,Unknown,Colombia,4.5709,-74.2973,2020-01-29,0,0,
1889,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-01-29,0,0,
1890,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-01-29,0,0,
1891,Unknown,Costa Rica,9.7489,-83.7534,2020-01-29,0,0,
1892,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-01-29,0,0,
1893,Unknown,Croatia,45.1,15.2,2020-01-29,0,0,
1894,Unknown,Diamond Princess,0.0,0.0,2020-01-29,0,0,
1895,Unknown,Cuba,22.0,-80.0,2020-01-29,0,0,
1896,Unknown,Cyprus,35.1264,33.4299,2020-01-29,0,0,
1897,Unknown,Czechia,49.8175,15.473,2020-01-29,0,0,
1898,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-29,0,0,
1899,Greenland,Denmark,71.7069,-42.6043,2020-01-29,0,0,
1900,Unknown,Denmark,56.2639,9.5018,2020-01-29,0,0,
1901,Unknown,Djibouti,11.8251,42.5903,2020-01-29,0,0,
1902,Unknown,Dominican Republic,18.7357,-70.1627,2020-01-29,0,0,
1903,Unknown,Ecuador,-1.8312,-78.1834,2020-01-29,0,0,
1904,Unknown,Egypt,26.0,30.0,2020-01-29,0,0,
1905,Unknown,El Salvador,13.7942,-88.8965,2020-01-29,0,0,
1906,Unknown,Equatorial Guinea,1.5,10.0,2020-01-29,0,0,
1907,Unknown,Eritrea,15.1794,39.7823,2020-01-29,0,0,
1908,Unknown,Estonia,58.5953,25.0136,2020-01-29,0,0,
1909,Unknown,Eswatini,-26.5225,31.4659,2020-01-29,0,0,
1910,Unknown,Ethiopia,9.145,40.4897,2020-01-29,0,0,
1911,Unknown,Fiji,-17.7134,178.065,2020-01-29,0,0,
1912,Unknown,Finland,64.0,26.0,2020-01-29,1,0,
1913,French Guiana,France,3.9339,-53.1258,2020-01-29,0,0,
1914,French Polynesia,France,-17.6797,149.4068,2020-01-29,0,0,
1915,Guadeloupe,France,16.25,-61.5833,2020-01-29,0,0,
1916,Mayotte,France,-12.8275,45.1662,2020-01-29,0,0,
1917,New Caledonia,France,-20.9043,165.618,2020-01-29,0,0,
1918,Reunion,France,-21.1351,55.2471,2020-01-29,0,0,
1919,Saint Barthelemy,France,17.9,-62.8333,2020-01-29,0,0,
1920,St Martin,France,18.0708,-63.0501,2020-01-29,0,0,
1921,Martinique,France,14.6415,-61.0242,2020-01-29,0,0,
1922,Unknown,France,46.2276,2.2137,2020-01-29,5,0,
1923,Unknown,Gabon,-0.8037,11.6094,2020-01-29,0,0,
1924,Unknown,Gambia,13.4432,-15.3101,2020-01-29,0,0,
1925,Unknown,Georgia,42.3154,43.3569,2020-01-29,0,0,
1926,Unknown,Germany,51.0,9.0,2020-01-29,4,0,
1927,Unknown,Ghana,7.9465,-1.0232,2020-01-29,0,0,
1928,Unknown,Greece,39.0742,21.8243,2020-01-29,0,0,
1929,Unknown,Guatemala,15.7835,-90.2308,2020-01-29,0,0,
1930,Unknown,Guinea,9.9456,-9.6966,2020-01-29,0,0,
1931,Unknown,Guyana,5.0,-58.75,2020-01-29,0,0,
1932,Unknown,Haiti,18.9712,-72.2852,2020-01-29,0,0,
1933,Unknown,Holy See,41.9029,12.4534,2020-01-29,0,0,
1934,Unknown,Honduras,15.2,-86.2419,2020-01-29,0,0,
1935,Unknown,Hungary,47.1625,19.5033,2020-01-29,0,0,
1936,Unknown,Iceland,64.9631,-19.0208,2020-01-29,0,0,
1937,Unknown,India,21.0,78.0,2020-01-29,0,0,
1938,Unknown,Indonesia,-0.7893,113.9213,2020-01-29,0,0,
1939,Unknown,Iran,32.0,53.0,2020-01-29,0,0,
1940,Unknown,Iraq,33.0,44.0,2020-01-29,0,0,
1941,Unknown,Ireland,53.1424,-7.6921,2020-01-29,0,0,
1942,Unknown,Israel,31.0,35.0,2020-01-29,0,0,
1943,Unknown,Italy,43.0,12.0,2020-01-29,0,0,
1944,Unknown,Jamaica,18.1096,-77.2975,2020-01-29,0,0,
1945,Unknown,Japan,36.0,138.0,2020-01-29,7,0,
1946,Unknown,Jordan,31.24,36.51,2020-01-29,0,0,
1947,Unknown,Kazakhstan,48.0196,66.9237,2020-01-29,0,0,
1948,Unknown,Kenya,-0.0236,37.9062,2020-01-29,0,0,
1949,Unknown,"Korea, South",36.0,128.0,2020-01-29,4,0,
1950,Unknown,Kuwait,29.5,47.75,2020-01-29,0,0,
1951,Unknown,Kyrgyzstan,41.2044,74.7661,2020-01-29,0,0,
1952,Unknown,Latvia,56.8796,24.6032,2020-01-29,0,0,
1953,Unknown,Lebanon,33.8547,35.8623,2020-01-29,0,0,
1954,Unknown,Liberia,6.4281,-9.4295,2020-01-29,0,0,
1955,Unknown,Liechtenstein,47.14,9.55,2020-01-29,0,0,
1956,Unknown,Lithuania,55.1694,23.8813,2020-01-29,0,0,
1957,Unknown,Luxembourg,49.8153,6.1296,2020-01-29,0,0,
1958,Unknown,Madagascar,-18.7669,46.8691,2020-01-29,0,0,
1959,Unknown,Malaysia,2.5,112.5,2020-01-29,7,0,
1960,Unknown,Maldives,3.2028,73.2207,2020-01-29,0,0,
1961,Unknown,Malta,35.9375,14.3754,2020-01-29,0,0,
1962,Unknown,Mauritania,21.0079,10.9408,2020-01-29,0,0,
1963,Unknown,Mauritius,-20.2,57.5,2020-01-29,0,0,
1964,Unknown,Mexico,23.6345,-102.5528,2020-01-29,0,0,
1965,Unknown,Moldova,47.4116,28.3699,2020-01-29,0,0,
1966,Unknown,Monaco,43.7333,7.4167,2020-01-29,0,0,
1967,Unknown,Mongolia,46.8625,103.8467,2020-01-29,0,0,
1968,Unknown,Montenegro,42.5,19.3,2020-01-29,0,0,
1969,Unknown,Morocco,31.7917,-7.0926,2020-01-29,0,0,
1970,Unknown,Namibia,-22.9576,18.4904,2020-01-29,0,0,
1971,Unknown,Nepal,28.1667,84.25,2020-01-29,1,0,
1972,Aruba,Netherlands,12.5186,-70.0358,2020-01-29,0,0,
1973,Curacao,Netherlands,12.1696,-68.99,2020-01-29,0,0,
1974,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-29,0,0,
1975,Unknown,Netherlands,52.1326,5.2913,2020-01-29,0,0,
1976,Unknown,New Zealand,-40.9006,174.886,2020-01-29,0,0,
1977,Unknown,Nicaragua,12.8654,-85.2072,2020-01-29,0,0,
1978,Unknown,Niger,17.6078,8.0817,2020-01-29,0,0,
1979,Unknown,Nigeria,9.082,8.6753,2020-01-29,0,0,
1980,Unknown,North Macedonia,41.6086,21.7453,2020-01-29,0,0,
1981,Unknown,Norway,60.472,8.4689,2020-01-29,0,0,
1982,Unknown,Oman,21.0,57.0,2020-01-29,0,0,
1983,Unknown,Pakistan,30.3753,69.3451,2020-01-29,0,0,
1984,Unknown,Panama,8.538,-80.7821,2020-01-29,0,0,
1985,Unknown,Papua New Guinea,-6.315,143.9555,2020-01-29,0,0,
1986,Unknown,Paraguay,-23.4425,-58.4438,2020-01-29,0,0,
1987,Unknown,Peru,-9.19,-75.0152,2020-01-29,0,0,
1988,Unknown,Philippines,13.0,122.0,2020-01-29,0,0,
1989,Unknown,Poland,51.9194,19.1451,2020-01-29,0,0,
1990,Unknown,Portugal,39.3999,-8.2245,2020-01-29,0,0,
1991,Unknown,Qatar,25.3548,51.1839,2020-01-29,0,0,
1992,Unknown,Romania,45.9432,24.9668,2020-01-29,0,0,
1993,Unknown,Russia,60.0,90.0,2020-01-29,0,0,
1994,Unknown,Rwanda,-1.9403,29.8739,2020-01-29,0,0,
1995,Unknown,Saint Lucia,13.9094,-60.9789,2020-01-29,0,0,
1996,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-29,0,0,
1997,Unknown,San Marino,43.9424,12.4578,2020-01-29,0,0,
1998,Unknown,Saudi Arabia,24.0,45.0,2020-01-29,0,0,
1999,Unknown,Senegal,14.4974,-14.4524,2020-01-29,0,0,
2000,Unknown,Serbia,44.0165,21.0059,2020-01-29,0,0,
2001,Unknown,Seychelles,-4.6796,55.492,2020-01-29,0,0,
2002,Unknown,Singapore,1.2833,103.8333,2020-01-29,7,0,
2003,Unknown,Slovakia,48.669,19.699,2020-01-29,0,0,
2004,Unknown,Slovenia,46.1512,14.9955,2020-01-29,0,0,
2005,Unknown,Somalia,5.1521,46.1996,2020-01-29,0,0,
2006,Unknown,South Africa,-30.5595,22.9375,2020-01-29,0,0,
2007,Unknown,Spain,40.0,-4.0,2020-01-29,0,0,
2008,Unknown,Sri Lanka,7.0,81.0,2020-01-29,1,0,
2009,Unknown,Sudan,12.8628,30.2176,2020-01-29,0,0,
2010,Unknown,Suriname,3.9193,-56.0278,2020-01-29,0,0,
2011,Unknown,Sweden,63.0,16.0,2020-01-29,0,0,
2012,Unknown,Switzerland,46.8182,8.2275,2020-01-29,0,0,
2013,Unknown,Taiwan*,23.7,121.0,2020-01-29,8,0,
2014,Unknown,Tanzania,-6.369,34.8888,2020-01-29,0,0,
2015,Unknown,Thailand,15.0,101.0,2020-01-29,14,0,
2016,Unknown,Togo,8.6195,0.8248,2020-01-29,0,0,
2017,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-01-29,0,0,
2018,Unknown,Tunisia,34.0,9.0,2020-01-29,0,0,
2019,Unknown,Turkey,38.9637,35.2433,2020-01-29,0,0,
2020,Unknown,Uganda,1.0,32.0,2020-01-29,0,0,
2021,Unknown,Ukraine,48.3794,31.1656,2020-01-29,0,0,
2022,Unknown,United Arab Emirates,24.0,54.0,2020-01-29,4,0,
2023,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-29,0,0,
2024,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-29,0,0,
2025,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-29,0,0,
2026,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-29,0,0,
2027,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-29,0,0,
2028,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-29,0,0,
2029,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-01-29,0,0,
2030,Unknown,Uruguay,-32.5228,-55.7658,2020-01-29,0,0,
2031,Unknown,US,37.0902,-95.7129,2020-01-29,5,0,
2032,Unknown,Uzbekistan,41.3775,64.5853,2020-01-29,0,0,
2033,Unknown,Venezuela,6.4238,-66.5897,2020-01-29,0,0,
2034,Unknown,Vietnam,16.0,108.0,2020-01-29,2,0,
2035,Unknown,Zambia,-15.4167,28.2833,2020-01-29,0,0,
2036,Unknown,Zimbabwe,-20.0,30.0,2020-01-29,0,0,
2037,Diamond Princess,Canada,0.0,0.0,2020-01-29,0,0,
2038,Unknown,Dominica,15.415,-61.371,2020-01-29,0,0,
2039,Unknown,Grenada,12.1165,-61.679,2020-01-29,0,0,
2040,Unknown,Mozambique,-18.665695,35.529562,2020-01-29,0,0,
2041,Unknown,Syria,34.802075,38.99681500000001,2020-01-29,0,0,
2042,Unknown,Timor-Leste,-8.874217,125.727539,2020-01-29,0,0,
2043,Unknown,Belize,13.1939,-59.5432,2020-01-29,0,0,
2044,Recovered,Canada,0.0,0.0,2020-01-29,0,0,
2045,Unknown,Laos,19.85627,102.495496,2020-01-29,0,0,
2046,Unknown,Libya,26.3351,17.228331,2020-01-29,0,0,
2047,Unknown,West Bank and Gaza,31.9522,35.2332,2020-01-29,0,0,
2048,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-01-29,0,0,
2049,Unknown,Mali,17.570692,-3.996166000000001,2020-01-29,0,0,
2050,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-29,0,0,
2051,Northwest Territories,Canada,64.8255,-124.8457,2020-01-29,0,0,
2052,Yukon,Canada,64.2823,-135.0,2020-01-29,0,0,
2053,Unknown,Kosovo,42.602636,20.902977,2020-01-29,0,0,
2054,Unknown,Burma,21.9162,95.956,2020-01-29,0,0,
2055,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-29,0,0,
2056,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-29,0,0,
2057,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-29,0,0,
2058,Unknown,MS Zaandam,0.0,0.0,2020-01-29,0,0,
2059,Unknown,Botswana,-22.3285,24.6849,2020-01-29,0,0,
2060,Unknown,Burundi,-3.3731,29.9189,2020-01-29,0,0,
2061,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-01-29,0,0,
2062,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-29,0,0,
2063,Unknown,Malawi,-13.254307999999998,34.301525,2020-01-29,0,0,
2064,Unknown,Afghanistan,33.0,65.0,2020-01-30,0,0,
2065,Unknown,Albania,41.1533,20.1683,2020-01-30,0,0,
2066,Unknown,Algeria,28.0339,1.6596,2020-01-30,0,0,
2067,Unknown,Andorra,42.5063,1.5218,2020-01-30,0,0,
2068,Unknown,Angola,-11.2027,17.8739,2020-01-30,0,0,
2069,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,
2070,Unknown,Argentina,-38.4161,-63.6167,2020-01-30,0,0,
2071,Unknown,Armenia,40.0691,45.0382,2020-01-30,0,0,
2072,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,
2073,New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,0,
2074,Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0,0,
2075,Queensland,Australia,-28.0167,153.4,2020-01-30,3,0,
2076,South Australia,Australia,-34.9285,138.6007,2020-01-30,0,0,
2077,Tasmania,Australia,-41.4545,145.9707,2020-01-30,0,0,
2078,Victoria,Australia,-37.8136,144.9631,2020-01-30,2,0,
2079,Western Australia,Australia,-31.9505,115.8605,2020-01-30,0,0,
2080,Unknown,Austria,47.5162,14.5501,2020-01-30,0,0,
2081,Unknown,Azerbaijan,40.1431,47.5769,2020-01-30,0,0,
2082,Unknown,Bahamas,25.0343,-77.3963,2020-01-30,0,0,
2083,Unknown,Bahrain,26.0275,50.55,2020-01-30,0,0,
2084,Unknown,Bangladesh,23.685,90.3563,2020-01-30,0,0,
2085,Unknown,Barbados,13.1939,-59.5432,2020-01-30,0,0,
2086,Unknown,Belarus,53.7098,27.9534,2020-01-30,0,0,
2087,Unknown,Belgium,50.8333,4.0,2020-01-30,0,0,
2088,Unknown,Benin,9.3077,2.3158,2020-01-30,0,0,
2089,Unknown,Bhutan,27.5142,90.4336,2020-01-30,0,0,
2090,Unknown,Bolivia,-16.2902,-63.5887,2020-01-30,0,0,
2091,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-01-30,0,0,
2092,Unknown,Brazil,-14.235,-51.9253,2020-01-30,0,0,
2093,Unknown,Brunei,4.5353,114.7277,2020-01-30,0,0,
2094,Unknown,Bulgaria,42.7339,25.4858,2020-01-30,0,0,
2095,Unknown,Burkina Faso,12.2383,-1.5616,2020-01-30,0,0,
2096,Unknown,Cabo Verde,16.5388,-23.0418,2020-01-30,0,0,
2097,Unknown,Cambodia,11.55,104.9167,2020-01-30,1,0,
2098,Unknown,Cameroon,3.848,11.5021,2020-01-30,0,0,
2099,Alberta,Canada,53.9333,-116.5765,2020-01-30,0,0,
2100,British Columbia,Canada,49.2827,-123.1207,2020-01-30,1,0,
2101,Grand Princess,Canada,37.6489,-122.6655,2020-01-30,0,0,
2102,Manitoba,Canada,53.7609,-98.8139,2020-01-30,0,0,
2103,New Brunswick,Canada,46.5653,-66.4619,2020-01-30,0,0,
2104,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-30,0,0,
2105,Nova Scotia,Canada,44.682,-63.7443,2020-01-30,0,0,
2106,Ontario,Canada,51.2538,-85.3232,2020-01-30,1,0,
2107,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-30,0,0,
2108,Quebec,Canada,52.9399,-73.5491,2020-01-30,0,0,
